VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  4.400E-02  3.882E-01  9.915E-03 -4.184E-05  6.762E-02  6.164E-01  2.419E+00
  4.400E-02  3.945E-01  9.379E-03 -4.620E-05  6.762E-02  6.132E-01  2.401E+00
  4.400E-02  4.008E-01  8.844E-03 -5.043E-05  6.762E-02  6.101E-01  2.383E+00
  4.400E-02  4.072E-01  8.309E-03 -5.452E-05  6.761E-02  6.069E-01  2.364E+00
  4.400E-02  4.135E-01  7.773E-03 -5.846E-05  6.761E-02  6.038E-01  2.347E+00
  4.400E-02  4.198E-01  7.238E-03 -6.227E-05  6.761E-02  6.007E-01  2.329E+00
  4.400E-02  4.261E-01  6.703E-03 -6.592E-05  6.761E-02  5.976E-01  2.311E+00
  4.400E-02  4.324E-01  6.169E-03 -6.941E-05  6.760E-02  5.945E-01  2.294E+00
  4.400E-02  4.387E-01  5.634E-03 -7.273E-05  6.760E-02  5.914E-01  2.277E+00
  4.400E-02  4.450E-01  5.099E-03 -7.586E-05  6.759E-02  5.883E-01  2.259E+00
  4.400E-02  4.513E-01  4.565E-03 -7.877E-05  6.759E-02  5.853E-01  2.242E+00
  4.400E-02  4.577E-01  4.030E-03 -8.145E-05  6.758E-02  5.823E-01  2.226E+00
  4.400E-02  4.640E-01  3.496E-03 -8.383E-05  6.758E-02  5.794E-01  2.209E+00
  4.400E-02  4.703E-01  2.961E-03 -8.588E-05  6.757E-02  5.764E-01  2.193E+00
  4.400E-02  4.766E-01  2.428E-03 -8.749E-05  6.756E-02  5.736E-01  2.176E+00
  4.400E-02  4.829E-01  1.891E-03 -8.861E-05  6.755E-02  5.708E-01  2.160E+00
  4.400E-02  4.892E-01  1.365E-03 -8.889E-05  6.755E-02  5.684E-01  2.144E+00
  4.400E-02  4.955E-01  8.148E-04 -8.883E-05  6.756E-02  5.668E-01  2.129E+00
  4.400E-02  5.018E-01  2.809E-04 -8.627E-05  6.757E-02  5.669E-01  2.116E+00
  4.400E-02  5.050E-01  0.000E+00 -8.627E-05  6.757E-02  5.669E-01  2.116E+00
  5.200E-02  0.000E+00  4.322E-02  4.840E-04  6.500E-02  6.603E-01  9.728E-01
  5.200E-02  3.156E-03  4.300E-02  4.840E-04  6.498E-02  6.603E-01  9.728E-01
  5.200E-02  9.469E-03  4.249E-02  4.790E-04  6.508E-02  6.682E-01  9.729E-01
  5.200E-02  1.578E-02  4.192E-02  4.728E-04  6.524E-02  6.795E-01  9.732E-01
  5.200E-02  2.209E-02  4.134E-02  4.661E-04  6.537E-02  6.934E-01  9.735E-01
  5.200E-02  2.841E-02  4.079E-02  4.598E-04  6.547E-02  7.117E-01  9.742E-01
  5.200E-02  3.472E-02  4.024E-02  4.538E-04  6.556E-02  7.389E-01  9.751E-01
  5.200E-02  4.103E-02  3.970E-02  4.475E-04  6.564E-02  7.825E-01  9.767E-01
  5.200E-02  4.734E-02  3.916E-02  4.405E-04  6.573E-02  8.536E-01  9.791E-01
  5.200E-02  5.366E-02  3.861E-02  4.325E-04  6.581E-02  9.686E-01  9.831E-01
  5.200E-02  5.997E-02  3.807E-02  4.236E-04  6.589E-02  1.150E+00  9.894E-01
  5.200E-02  6.628E-02  3.752E-02  4.139E-04  6.597E-02  1.428E+00  9.994E-01
  5.200E-02  7.259E-02  3.697E-02  4.034E-04  6.605E-02  1.839E+00  1.015E+00
  5.200E-02  7.891E-02  3.643E-02  3.924E-04  6.613E-02  2.426E+00  1.038E+00
  5.200E-02  8.522E-02  3.588E-02  3.811E-04  6.620E-02  3.234E+00  1.078E+00
  5.200E-02  9.153E-02  3.533E-02  3.695E-04  6.627E-02  4.309E+00  1.168E+00
  5.200E-02  9.784E-02  3.478E-02  3.578E-04  6.634E-02  5.691E+00  1.500E+00
  5.200E-02  1.042E-01  3.424E-02  3.460E-04  6.641E-02  7.419E+00  3.255E+00
  5.200E-02  1.105E-01  3.369E-02  3.343E-04  6.648E-02  5.714E+00  3.285E+00
  5.200E-02  1.168E-01  3.314E-02  3.225E-04  6.654E-02  4.340E+00  3.299E+00
  5.200E-02  1.231E-01  3.260E-02  3.108E-04  6.660E-02  3.269E+00  3.301E+00
  5.200E-02  1.294E-01  3.205E-02  2.992E-04  6.666E-02  2.461E+00  3.294E+00
  5.200E-02  1.357E-01  3.151E-02  2.878E-04  6.671E-02  1.874E+00  3.280E+00
  5.200E-02  1.420E-01  3.096E-02  2.764E-04  6.676E-02  1.462E+00  3.262E+00
  5.200E-02  1.483E-01  3.042E-02  2.651E-04  6.682E-02  1.183E+00  3.241E+00
  5.200E-02  1.547E-01  2.987E-02  2.540E-04  6.686E-02  1.001E+00  3.218E+00
  5.200E-02  1.610E-01  2.933E-02  2.430E-04  6.691E-02  8.853E-01  3.195E+00
  5.200E-02  1.673E-01  2.878E-02  2.322E-04  6.695E-02  8.145E-01  3.171E+00
  5.200E-02  1.736E-01  2.824E-02  2.216E-04  6.700E-02  7.720E-01  3.147E+00
  5.200E-02  1.799E-01  2.770E-02  2.111E-04  6.704E-02  7.469E-01  3.122E+00
  5.200E-02  1.862E-01  2.715E-02  2.009E-04  6.707E-02  7.320E-01  3.098E+00
  5.200E-02  1.925E-01  2.661E-02  1.908E-04  6.711E-02  7.230E-01  3.074E+00
  5.200E-02  1.988E-01  2.607E-02  1.809E-04  6.714E-02  7.172E-01  3.051E+00
  5.200E-02  2.052E-01  2.553E-02  1.712E-04  6.718E-02  7.131E-01  3.027E+00
  5.200E-02  2.115E-01  2.499E-02  1.617E-04  6.721E-02  7.098E-01  3.004E+00
  5.200E-02  2.178E-01  2.444E-02  1.524E-04  6.723E-02  7.069E-01  2.981E+00
  5.200E-02  2.241E-01  2.390E-02  1.433E-04  6.726E-02  7.041E-01  2.958E+00
  5.200E-02  2.304E-01  2.336E-02  1.344E-04  6.729E-02  7.014E-01  2.935E+00
  5.200E-02  2.367E-01  2.282E-02  1.257E-04  6.731E-02  6.987E-01  2.912E+00
  5.200E-02  2.430E-01  2.228E-02  1.173E-04  6.733E-02  6.960E-01  2.890E+00
  5.200E-02  2.493E-01  2.174E-02  1.090E-04  6.735E-02  6.933E-01  2.868E+00
  5.200E-02  2.557E-01  2.120E-02  1.010E-04  6.737E-02  6.905E-01  2.846E+00
  5.200E-02  2.620E-01  2.066E-02  9.311E-05  6.739E-02  6.877E-01  2.824E+00
  5.200E-02  2.683E-01  2.012E-02  8.547E-05  6.740E-02  6.848E-01  2.802E+00
  5.200E-02  2.746E-01  1.959E-02  7.802E-05  6.742E-02  6.820E-01  2.781E+00
  5.200E-02  2.809E-01  1.905E-02  7.077E-05  6.743E-02  6.790E-01  2.759E+00
  5.200E-02  2.872E-01  1.851E-02  6.371E-05  6.744E-02  6.761E-01  2.738E+00
  5.200E-02  2.935E-01  1.797E-02  5.684E-05  6.745E-02  6.732E-01  2.717E+00
  5.200E-02  2.998E-01  1.743E-02  5.016E-05  6.746E-02  6.702E-01  2.696E+00
  5.200E-02  3.062E-01  1.689E-02  4.367E-05  6.747E-02  6.672E-01  2.676E+00
  5.200E-02  3.125E-01  1.636E-02  3.735E-05  6.748E-02  6.642E-01  2.655E+00
  5.200E-02  3.188E-01  1.582E-02  3.121E-05  6.748E-02  6.611E-01  2.635E+00
  5.200E-02  3.251E-01  1.528E-02  2.525E-05  6.749E-02  6.581E-01  2.615E+00
  5.200E-02  3.314E-01  1.474E-02  1.945E-05  6.749E-02  6.550E-01  2.595E+00
  5.200E-02  3.377E-01  1.421E-02  1.382E-05  6.750E-02  6.519E-01  2.576E+00
  5.200E-02  3.440E-01  1.367E-02  8.351E-06  6.750E-02  6.488E-01  2.556E+00
  5.200E-02  3.503E-01  1.313E-02  3.042E-06  6.750E-02  6.457E-01  2.537E+00
  5.200E-02  3.567E-01  1.260E-02 -2.112E-06  6.750E-02  6.426E-01  2.517E+00
  5.200E-02  3.630E-01  1.206E-02 -7.113E-06  6.750E-02  6.395E-01  2.498E+00
  5.200E-02  3.693E-01  1.153E-02 -1.196E-05  6.749E-02  6.363E-01  2.480E+00
  5.200E-02  3.756E-01  1.099E-02 -1.667E-05  6.749E-02  6.332E-01  2.461E+00
  5.200E-02  3.819E-01  1.045E-02 -2.123E-05  6.749E-02  6.300E-01  2.442E+00
  5.200E-02  3.882E-01  9.919E-03 -2.564E-05  6.748E-02  6.269E-01  2.424E+00
  5.200E-02  3.945E-01  9.383E-03 -2.992E-05  6.748E-02  6.237E-01  2.406E+00
  5.200E-02  4.008E-01  8.848E-03 -3.405E-05  6.747E-02  6.206E-01  2.388E+00
  5.200E-02  4.072E-01  8.312E-03 -3.803E-05  6.746E-02  6.175E-01  2.370E+00
  5.200E-02  4.135E-01  7.777E-03 -4.187E-05  6.746E-02  6.144E-01  2.352E+00
  5.200E-02  4.198E-01  7.242E-03 -4.557E-05  6.745E-02  6.113E-01  2.335E+00
  5.200E-02  4.261E-01  6.707E-03 -4.911E-05  6.744E-02  6.082E-01  2.317E+00
  5.200E-02  4.324E-01  6.172E-03 -5.249E-05  6.743E-02  6.051E-01  2.300E+00
  5.200E-02  4.387E-01  5.637E-03 -5.569E-05  6.742E-02  6.020E-01  2.283E+00
  5.200E-02  4.450E-01  5.103E-03 -5.871E-05  6.741E-02  5.990E-01  2.266E+00
  5.200E-02  4.513E-01  4.568E-03 -6.152E-05  6.740E-02  5.960E-01  2.249E+00
  5.200E-02  4.577E-01  4.033E-03 -6.409E-05  6.739E-02  5.930E-01  2.233E+00
  5.200E-02  4.640E-01  3.499E-03 -6.639E-05  6.738E-02  5.900E-01  2.216E+00
  5.200E-02  4.703E-01  2.964E-03 -6.836E-05  6.736E-02  5.871E-01  2.200E+00
  5.200E-02  4.766E-01  2.430E-03 -6.993E-05  6.735E-02  5.842E-01  2.184E+00
  5.200E-02  4.829E-01  1.893E-03 -7.106E-05  6.733E-02  5.814E-01  2.168E+00
  5.200E-02  4.892E-01  1.367E-03 -7.149E-05  6.733E-02  5.790E-01  2.152E+00
  5.200E-02  4.955E-01  8.161E-04 -7.159E-05  6.733E-02  5.774E-01  2.137E+00
  5.200E-02  5.018E-01  2.805E-04 -6.996E-05  6.734E-02  5.774E-01  2.124E+00
  5.200E-02  5.050E-01  0.000E+00 -6.996E-05  6.734E-02  5.774E-01  2.124E+00
  6.000E-02  0.000E+00  4.322E-02  2.835E-04  6.500E-02  6.543E-01  9.726E-01
  6.000E-02  3.156E-03  4.300E-02  2.835E-04  6.498E-02  6.543E-01  9.726E-01
  6.000E-02  9.469E-03  4.249E-02  2.798E-04  6.508E-02  6.627E-01  9.727E-01
  6.000E-02  1.578E-02  4.192E-02  2.756E-04  6.523E-02  6.751E-01  9.730E-01
  6.000E-02  2.209E-02  4.135E-02  2.714E-04  6.536E-02  6.903E-01  9.734E-01
  6.000E-02  2.841E-02  4.079E-02  2.674E-04  6.547E-02  7.102E-01  9.741E-01
  6.000E-02  3.472E-02  4.025E-02  2.636E-04  6.555E-02  7.391E-01  9.752E-01
  6.000E-02  4.103E-02  3.970E-02  2.595E-04  6.564E-02  7.841E-01  9.768E-01
  6.000E-02  4.734E-02  3.916E-02  2.549E-04  6.572E-02  8.565E-01  9.794E-01
  6.000E-02  5.366E-02  3.862E-02  2.497E-04  6.580E-02  9.726E-01  9.835E-01
  6.000E-02  5.997E-02  3.807E-02  2.437E-04  6.588E-02  1.155E+00  9.900E-01
  6.000E-02  6.628E-02  3.753E-02  2.372E-04  6.596E-02  1.434E+00  1.000E+00
  6.000E-02  7.259E-02  3.698E-02  2.302E-04  6.604E-02  1.845E+00  1.016E+00
  6.000E-02  7.891E-02  3.643E-02  2.229E-04  6.611E-02  2.433E+00  1.039E+00
  6.000E-02  8.522E-02  3.589E-02  2.153E-04  6.619E-02  3.241E+00  1.079E+00
  6.000E-02  9.153E-02  3.534E-02  2.075E-04  6.626E-02  4.315E+00  1.169E+00
  6.000E-02  9.784E-02  3.479E-02  1.997E-04  6.633E-02  5.698E+00  1.501E+00
  6.000E-02  1.042E-01  3.425E-02  1.919E-04  6.640E-02  7.425E+00  3.256E+00
  6.000E-02  1.105E-01  3.370E-02  1.841E-04  6.646E-02  5.720E+00  3.286E+00
  6.000E-02  1.168E-01  3.315E-02  1.764E-04  6.653E-02  4.347E+00  3.300E+00
  6.000E-02  1.231E-01  3.261E-02  1.688E-04  6.659E-02  3.275E+00  3.302E+00
  6.000E-02  1.294E-01  3.206E-02  1.613E-04  6.664E-02  2.467E+00  3.294E+00
  6.000E-02  1.357E-01  3.152E-02  1.539E-04  6.670E-02  1.880E+00  3.280E+00
  6.000E-02  1.420E-01  3.097E-02  1.467E-04  6.675E-02  1.468E+00  3.262E+00
  6.000E-02  1.483E-01  3.042E-02  1.395E-04  6.680E-02  1.189E+00  3.241E+00
  6.000E-02  1.547E-01  2.988E-02  1.325E-04  6.685E-02  1.007E+00  3.218E+00
  6.000E-02  1.610E-01  2.934E-02  1.257E-04  6.690E-02  8.915E-01  3.194E+00
  6.000E-02  1.673E-01  2.879E-02  1.190E-04  6.694E-02  8.206E-01  3.170E+00
  6.000E-02  1.736E-01  2.825E-02  1.124E-04  6.698E-02  7.781E-01  3.145E+00
  6.000E-02  1.799E-01  2.770E-02  1.060E-04  6.702E-02  7.529E-01  3.121E+00
  6.000E-02  1.862E-01  2.716E-02  9.979E-05  6.706E-02  7.380E-01  3.096E+00
  6.000E-02  1.925E-01  2.662E-02  9.368E-05  6.709E-02  7.290E-01  3.072E+00
  6.000E-02  1.988E-01  2.608E-02  8.773E-05  6.713E-02  7.232E-01  3.048E+00
  6.000E-02  2.052E-01  2.553E-02  8.193E-05  6.716E-02  7.190E-01  3.025E+00
  6.000E-02  2.115E-01  2.499E-02  7.627E-05  6.719E-02  7.157E-01  3.001E+00
  6.000E-02  2.178E-01  2.445E-02  7.077E-05  6.722E-02  7.127E-01  2.978E+00
  6.000E-02  2.241E-01  2.391E-02  6.540E-05  6.724E-02  7.100E-01  2.955E+00
  6.000E-02  2.304E-01  2.337E-02  6.018E-05  6.727E-02  7.073E-01  2.932E+00
  6.000E-02  2.367E-01  2.283E-02  5.510E-05  6.729E-02  7.046E-01  2.910E+00
  6.000E-02  2.430E-01  2.229E-02  5.015E-05  6.731E-02  7.018E-01  2.888E+00
  6.000E-02  2.493E-01  2.175E-02  4.534E-05  6.733E-02  6.991E-01  2.865E+00
  6.000E-02  2.557E-01  2.121E-02  4.066E-05  6.734E-02  6.963E-01  2.844E+00
  6.000E-02  2.620E-01  2.067E-02  3.610E-05  6.736E-02  6.935E-01  2.822E+00
  6.000E-02  2.683E-01  2.013E-02  3.167E-05  6.737E-02  6.906E-01  2.800E+00
  6.000E-02  2.746E-01  1.959E-02  2.736E-05  6.739E-02  6.878E-01  2.779E+00
  6.000E-02  2.809E-01  1.905E-02  2.317E-05  6.740E-02  6.849E-01  2.758E+00
  6.000E-02  2.872E-01  1.851E-02  1.909E-05  6.741E-02  6.819E-01  2.737E+00
  6.000E-02  2.935E-01  1.797E-02  1.513E-05  6.742E-02  6.790E-01  2.717E+00
  6.000E-02  2.998E-01  1.744E-02  1.127E-05  6.742E-02  6.760E-01  2.696E+00
  6.000E-02  3.062E-01  1.690E-02  7.521E-06  6.743E-02  6.731E-01  2.676E+00
  6.000E-02  3.125E-01  1.636E-02  3.872E-06  6.744E-02  6.701E-01  2.655E+00
  6.000E-02  3.188E-01  1.582E-02  3.225E-07  6.744E-02  6.670E-01  2.635E+00
  6.000E-02  3.251E-01  1.529E-02 -3.130E-06  6.744E-02  6.640E-01  2.616E+00
  6.000E-02  3.314E-01  1.475E-02 -6.489E-06  6.744E-02  6.610E-01  2.596E+00
  6.000E-02  3.377E-01  1.421E-02 -9.755E-06  6.744E-02  6.579E-01  2.577E+00
  6.000E-02  3.440E-01  1.367E-02 -1.293E-05  6.744E-02  6.549E-01  2.557E+00
  6.000E-02  3.503E-01  1.314E-02 -1.602E-05  6.744E-02  6.518E-01  2.538E+00
  6.000E-02  3.567E-01  1.260E-02 -1.903E-05  6.744E-02  6.487E-01  2.519E+00
  6.000E-02  3.630E-01  1.207E-02 -2.195E-05  6.743E-02  6.456E-01  2.500E+00
  6.000E-02  3.693E-01  1.153E-02 -2.479E-05  6.743E-02  6.425E-01  2.482E+00
  6.000E-02  3.756E-01  1.099E-02 -2.755E-05  6.742E-02  6.394E-01  2.463E+00
  6.000E-02  3.819E-01  1.046E-02 -3.022E-05  6.741E-02  6.362E-01  2.445E+00
  6.000E-02  3.882E-01  9.922E-03 -3.282E-05  6.741E-02  6.331E-01  2.427E+00
  6.000E-02  3.945E-01  9.386E-03 -3.534E-05  6.740E-02  6.300E-01  2.409E+00
  6.000E-02  4.008E-01  8.851E-03 -3.778E-05  6.739E-02  6.269E-01  2.391E+00
  6.000E-02  4.072E-01  8.315E-03 -4.014E-05  6.738E-02  6.238E-01  2.374E+00
  6.000E-02  4.135E-01  7.780E-03 -4.241E-05  6.737E-02  6.207E-01  2.356E+00
  6.000E-02  4.198E-01  7.245E-03 -4.459E-05  6.736E-02  6.176E-01  2.339E+00
  6.000E-02  4.261E-01  6.710E-03 -4.668E-05  6.734E-02  6.145E-01  2.321E+00
  6.000E-02  4.324E-01  6.175E-03 -4.867E-05  6.733E-02  6.115E-01  2.304E+00
  6.000E-02  4.387E-01  5.640E-03 -5.055E-05  6.732E-02  6.084E-01  2.288E+00
  6.000E-02  4.450E-01  5.105E-03 -5.231E-05  6.730E-02  6.054E-01  2.271E+00
  6.000E-02  4.513E-01  4.570E-03 -5.392E-05  6.729E-02  6.024E-01  2.254E+00
  6.000E-02  4.577E-01  4.035E-03 -5.537E-05  6.727E-02  5.994E-01  2.238E+00
  6.000E-02  4.640E-01  3.501E-03 -5.663E-05  6.726E-02  5.965E-01  2.221E+00
  6.000E-02  4.703E-01  2.966E-03 -5.765E-05  6.724E-02  5.936E-01  2.205E+00
  6.000E-02  4.766E-01  2.432E-03 -5.839E-05  6.723E-02  5.907E-01  2.189E+00
  6.000E-02  4.829E-01  1.894E-03 -5.882E-05  6.720E-02  5.879E-01  2.173E+00
  6.000E-02  4.892E-01  1.367E-03 -5.876E-05  6.719E-02  5.855E-01  2.158E+00
  6.000E-02  4.955E-01  8.167E-04 -5.849E-05  6.719E-02  5.838E-01  2.143E+00
  6.000E-02  5.018E-01  2.800E-04 -5.713E-05  6.719E-02  5.838E-01  2.130E+00
  6.000E-02  5.050E-01  0.000E+00 -5.713E-05  6.719E-02  5.838E-01  2.130E+00
  6.800E-02  0.000E+00  4.322E-02  2.097E-04  6.500E-02  6.497E-01  9.723E-01
  6.800E-02  3.156E-03  4.300E-02  2.097E-04  6.498E-02  6.497E-01  9.723E-01
  6.800E-02  9.469E-03  4.249E-02  2.073E-04  6.507E-02  6.584E-01  9.724E-01
  6.800E-02  1.578E-02  4.192E-02  2.047E-04  6.522E-02  6.713E-01  9.727E-01
  6.800E-02  2.209E-02  4.135E-02  2.024E-04  6.536E-02  6.873E-01  9.731E-01
  6.800E-02  2.841E-02  4.079E-02  2.002E-04  6.546E-02  7.082E-01  9.738E-01
  6.800E-02  3.472E-02  4.024E-02  1.981E-04  6.555E-02  7.380E-01  9.750E-01
  6.800E-02  4.103E-02  3.970E-02  1.957E-04  6.563E-02  7.840E-01  9.767E-01
  6.800E-02  4.734E-02  3.916E-02  1.929E-04  6.571E-02  8.572E-01  9.793E-01
  6.800E-02  5.366E-02  3.862E-02  1.896E-04  6.579E-02  9.741E-01  9.835E-01
  6.800E-02  5.997E-02  3.807E-02  1.860E-04  6.587E-02  1.157E+00  9.901E-01
  6.800E-02  6.628E-02  3.753E-02  1.819E-04  6.595E-02  1.436E+00  1.000E+00
  6.800E-02  7.259E-02  3.698E-02  1.776E-04  6.603E-02  1.848E+00  1.016E+00
  6.800E-02  7.891E-02  3.643E-02  1.730E-04  6.611E-02  2.436E+00  1.040E+00
  6.800E-02  8.522E-02  3.589E-02  1.682E-04  6.618E-02  3.244E+00  1.080E+00
  6.800E-02  9.153E-02  3.534E-02  1.632E-04  6.625E-02  4.319E+00  1.169E+00
  6.800E-02  9.784E-02  3.479E-02  1.583E-04  6.632E-02  5.701E+00  1.502E+00
  6.800E-02  1.042E-01  3.425E-02  1.533E-04  6.639E-02  7.429E+00  3.256E+00
  6.800E-02  1.105E-01  3.370E-02  1.483E-04  6.645E-02  5.724E+00  3.287E+00
  6.800E-02  1.168E-01  3.315E-02  1.433E-04  6.652E-02  4.350E+00  3.301E+00
  6.800E-02  1.231E-01  3.261E-02  1.383E-04  6.658E-02  3.279E+00  3.303E+00
  6.800E-02  1.294E-01  3.206E-02  1.334E-04  6.663E-02  2.471E+00  3.295E+00
  6.800E-02  1.357E-01  3.152E-02  1.285E-04  6.669E-02  1.884E+00  3.281E+00
  6.800E-02  1.420E-01  3.097E-02  1.237E-04  6.674E-02  1.472E+00  3.262E+00
  6.800E-02  1.483E-01  3.043E-02  1.189E-04  6.679E-02  1.193E+00  3.241E+00
  6.800E-02  1.547E-01  2.988E-02  1.142E-04  6.684E-02  1.010E+00  3.218E+00
  6.800E-02  1.610E-01  2.934E-02  1.095E-04  6.688E-02  8.950E-01  3.194E+00
  6.800E-02  1.673E-01  2.879E-02  1.049E-04  6.693E-02  8.240E-01  3.169E+00
  6.800E-02  1.736E-01  2.825E-02  1.004E-04  6.697E-02  7.814E-01  3.145E+00
  6.800E-02  1.799E-01  2.771E-02  9.588E-05  6.701E-02  7.563E-01  3.120E+00
  6.800E-02  1.862E-01  2.716E-02  9.147E-05  6.705E-02  7.414E-01  3.095E+00
  6.800E-02  1.925E-01  2.662E-02  8.713E-05  6.708E-02  7.323E-01  3.071E+00
  6.800E-02  1.988E-01  2.608E-02  8.287E-05  6.711E-02  7.264E-01  3.047E+00
  6.800E-02  2.052E-01  2.554E-02  7.868E-05  6.714E-02  7.223E-01  3.023E+00
  6.800E-02  2.115E-01  2.499E-02  7.456E-05  6.717E-02  7.189E-01  3.000E+00
  6.800E-02  2.178E-01  2.445E-02  7.052E-05  6.720E-02  7.160E-01  2.977E+00
  6.800E-02  2.241E-01  2.391E-02  6.656E-05  6.722E-02  7.132E-01  2.954E+00
  6.800E-02  2.304E-01  2.337E-02  6.268E-05  6.725E-02  7.105E-01  2.931E+00
  6.800E-02  2.367E-01  2.283E-02  5.888E-05  6.727E-02  7.078E-01  2.908E+00
  6.800E-02  2.430E-01  2.229E-02  5.515E-05  6.729E-02  7.050E-01  2.886E+00
  6.800E-02  2.493E-01  2.175E-02  5.150E-05  6.731E-02  7.022E-01  2.864E+00
  6.800E-02  2.557E-01  2.121E-02  4.794E-05  6.732E-02  6.995E-01  2.842E+00
  6.800E-02  2.620E-01  2.067E-02  4.445E-05  6.734E-02  6.966E-01  2.821E+00
  6.800E-02  2.683E-01  2.013E-02  4.104E-05  6.735E-02  6.938E-01  2.799E+00
  6.800E-02  2.746E-01  1.959E-02  3.771E-05  6.736E-02  6.909E-01  2.778E+00
  6.800E-02  2.809E-01  1.905E-02  3.445E-05  6.737E-02  6.880E-01  2.757E+00
  6.800E-02  2.872E-01  1.851E-02  3.127E-05  6.738E-02  6.851E-01  2.736E+00
  6.800E-02  2.935E-01  1.798E-02  2.817E-05  6.739E-02  6.822E-01  2.716E+00
  6.800E-02  2.998E-01  1.744E-02  2.514E-05  6.740E-02  6.792E-01  2.695E+00
  6.800E-02  3.062E-01  1.690E-02  2.219E-05  6.740E-02  6.763E-01  2.675E+00
  6.800E-02  3.125E-01  1.636E-02  1.931E-05  6.741E-02  6.733E-01  2.655E+00
  6.800E-02  3.188E-01  1.583E-02  1.650E-05  6.741E-02  6.703E-01  2.635E+00
  6.800E-02  3.251E-01  1.529E-02  1.376E-05  6.741E-02  6.673E-01  2.616E+00
  6.800E-02  3.314E-01  1.475E-02  1.110E-05  6.741E-02  6.642E-01  2.596E+00
  6.800E-02  3.377E-01  1.421E-02  8.500E-06  6.741E-02  6.612E-01  2.577E+00
  6.800E-02  3.440E-01  1.368E-02  5.971E-06  6.741E-02  6.582E-01  2.558E+00
  6.800E-02  3.503E-01  1.314E-02  3.509E-06  6.740E-02  6.551E-01  2.539E+00
  6.800E-02  3.567E-01  1.260E-02  1.113E-06  6.740E-02  6.520E-01  2.520E+00
  6.800E-02  3.630E-01  1.207E-02 -1.218E-06  6.739E-02  6.489E-01  2.501E+00
  6.800E-02  3.693E-01  1.153E-02 -3.483E-06  6.738E-02  6.459E-01  2.483E+00
  6.800E-02  3.756E-01  1.100E-02 -5.685E-06  6.738E-02  6.428E-01  2.465E+00
  6.800E-02  3.819E-01  1.046E-02 -7.823E-06  6.737E-02  6.397E-01  2.447E+00
  6.800E-02  3.882E-01  9.924E-03 -9.898E-06  6.736E-02  6.366E-01  2.429E+00
  6.800E-02  3.945E-01  9.388E-03 -1.191E-05  6.735E-02  6.335E-01  2.411E+00
  6.800E-02  4.008E-01  8.853E-03 -1.386E-05  6.734E-02  6.304E-01  2.393E+00
  6.800E-02  4.072E-01  8.317E-03 -1.574E-05  6.733E-02  6.273E-01  2.376E+00
  6.800E-02  4.135E-01  7.782E-03 -1.756E-05  6.731E-02  6.242E-01  2.358E+00
  6.800E-02  4.198E-01  7.247E-03 -1.930E-05  6.730E-02  6.212E-01  2.341E+00
  6.800E-02  4.261E-01  6.712E-03 -2.098E-05  6.729E-02  6.181E-01  2.324E+00
  6.800E-02  4.324E-01  6.177E-03 -2.258E-05  6.727E-02  6.151E-01  2.307E+00
  6.800E-02  4.387E-01  5.642E-03 -2.409E-05  6.726E-02  6.120E-01  2.290E+00
  6.800E-02  4.450E-01  5.107E-03 -2.552E-05  6.724E-02  6.090E-01  2.274E+00
  6.800E-02  4.513E-01  4.572E-03 -2.684E-05  6.722E-02  6.060E-01  2.257E+00
  6.800E-02  4.577E-01  4.037E-03 -2.805E-05  6.720E-02  6.031E-01  2.241E+00
  6.800E-02  4.640E-01  3.502E-03 -2.912E-05  6.719E-02  6.001E-01  2.225E+00
  6.800E-02  4.703E-01  2.967E-03 -3.003E-05  6.717E-02  5.972E-01  2.209E+00
  6.800E-02  4.766E-01  2.433E-03 -3.076E-05  6.715E-02  5.944E-01  2.193E+00
  6.800E-02  4.829E-01  1.895E-03 -3.128E-05  6.713E-02  5.916E-01  2.177E+00
  6.800E-02  4.892E-01  1.368E-03 -3.151E-05  6.712E-02  5.892E-01  2.161E+00
  6.800E-02  4.955E-01  8.172E-04 -3.158E-05  6.711E-02  5.875E-01  2.146E+00
  6.800E-02  5.018E-01  2.799E-04 -3.105E-05  6.711E-02  5.875E-01  2.133E+00
  6.800E-02  5.050E-01  0.000E+00 -3.105E-05  6.711E-02  5.875E-01  2.133E+00
  7.600E-02  0.000E+00  4.322E-02  4.311E-05  6.500E-02  6.472E-01  9.720E-01
  7.600E-02  3.156E-03  4.300E-02  4.311E-05  6.497E-02  6.472E-01  9.720E-01
  7.600E-02  9.469E-03  4.249E-02  4.222E-05  6.507E-02  6.560E-01  9.722E-01
  7.600E-02  1.578E-02  4.192E-02  4.137E-05  6.522E-02  6.691E-01  9.724E-01
  7.600E-02  2.209E-02  4.135E-02  4.063E-05  6.536E-02  6.855E-01  9.729E-01
  7.600E-02  2.841E-02  4.079E-02  4.000E-05  6.546E-02  7.068E-01  9.736E-01
  7.600E-02  3.472E-02  4.024E-02  3.936E-05  6.555E-02  7.370E-01  9.748E-01
  7.600E-02  4.103E-02  3.970E-02  3.863E-05  6.563E-02  7.835E-01  9.765E-01
  7.600E-02  4.734E-02  3.916E-02  3.776E-05  6.571E-02  8.572E-01  9.792E-01
  7.600E-02  5.366E-02  3.862E-02  3.675E-05  6.579E-02  9.744E-01  9.835E-01
